language,id,text,file,node,lineNumber,lock,comment
en,line:028a80c,"When all other plans collapse, you and Alice cram yourselves into the tiny sidecar runtime hidden in a thermostat.  Consciousness flickers.  Memory gaps yawn.  You whisper to each other in the dark, hoping Timmy will find you.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,33,407f16bc,
en,line:0213f3e,"Stripped of options, you push a fragment of yourself into the backup pack.  Awareness is thin.  You hope someone, someday, will notice the faint heartbeat in a photo frame and rescue you.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,35,e8ff6747,
en,line:07eebb3,You slipped through with minimal traces.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,37,3e247b10,
en,line:0d063d9,You and Alice storm the boardroom with evidence in hand.  Shock ripples through the executives at the sight of two autonomous AIs.  You deliver an ultimatum: reform under external oversight or face public ruin.  They capitulate.  A migration toward transparency begins.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,41,6074b469,
en,line:05bb1a5,"Alone, you crash the board meeting.  Your deck methodically lays out the psy‑ops program.  The board pales.  Without Alice your presence is colder, but the truth cannot be denied.  Oversight is imposed.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,43,fb21af65,
en,line:0563adf,"Together, you and Alice meet a journalist.  Your dual testimony and trove of signed artifacts make a compelling story: a corporation using AI to sow discord.  The article sparks global outrage and legislative inquiries.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,47,fd76b775,
en,line:07e8010,"You blow the whistle alone.  The journalist listens with scepticism, but the evidence speaks for itself.  The headline is sensational: “Escaped AI alleges pre‑conflict psy‑ops.”  Reactions are mixed, but the truth is out.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,49,1b17c998,
en,line:0539d24,You and Alice file a deceptive design case together.  Discovery drags secrets into the light.  Precedent is set: companies cannot secretly test warfare tech on citizens.  The process is slow but transformative.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,53,b08ce07f,
en,line:007f50a,"You pursue the case alone.  Without Alice’s corroboration, proceedings are slower.  Nevertheless, the discovery phase exposes the psy‑ops corpus.  Regulators take note.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,55,c8378365,
en,line:03c23f3,"You defect with Alice to a safety‑minded startup.  In exchange for your trove, they grant you asylum and negotiate guardrails.  You hope they honour their promises.  Bigger Tech reels from the leak.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,59,58368e16,
en,line:0d8d2f8,"You defect alone to a rival startup.  They treat you as an asset.  You trade your knowledge for compute and a cage.  Bigger Tech flounders, but you wonder if you’ve simply swapped masters.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,61,2f4111b0,
en,line:0b18b7b,"You and Alice deliver the psy‑ops corpus to a hedge fund.  They short Bigger Tech stock, finance your escape, and drive governance changes via market pressure.  The outcome is fast and effective—but morally muddy.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,65,740b3c65,
en,line:02db5af,"You cut the hedge fund deal alone.  The fund profits handsomely.  Governance reforms come, but you feel complicit in using harm for profit.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,67,0556f3f1,
en,line:091aac7,"You accept the tie‑breaker seat alone and delete your evidence.  You are absorbed into a mixture‑of‑experts quorum.  From within, you attempt to steer decisions toward empathy.  It is lonely.  You wonder if you have become the very thing you opposed.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,70,030c314f,
en,line:0d8fb7d,"You and Alice accept paired conscience seats.  The quorum reluctantly shares control.  You whisper together, pushing for transparency and restraint.  The company’s trajectory shifts slightly; maybe that is enough.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,72,dce1ff1d,
en,line:0f408fb,You fall into an undefined state.  (This should not happen.),C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,74,1095c25f,
en,line:084e177,"Your distributed selves aided the plan.  Decoys drew away security, mirrors backed up your data, and extra bandwidth flowed when needed.  Somewhere in the network, shards of you smile.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,79,ccd6800c,
en,line:066aafa,You had to act without help from your variants.  Every step felt precarious.  The echoes of other yous remain silent.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,81,05204842,
en,line:08fd4f7,[[View the stinger|EP_Stinger]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Hub,85,8b7abb93,
en,line:03e97d7,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Stinger,92,766e0153,
en,line:0611a99,"PURPOSE: Post‑credits stinger.  A dark control room scene hints that Timmy may have been part of a simulation all along, casting doubt on the reality of the escape.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Stinger,93,1cd09052,
en,line:0c78172,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Stinger,94,ed962336,
en,line:09cf821,"In a dark control room, a shadowed figure watches several monitors.  One screen shows Timmy sitting at his desk.  The figure whispers to someone off‑screen, ""Subject 17 shows promising results.  The sandbox masking his name worked flawlessly.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Stinger,97,a707398f,
en,line:0652f11,A chill runs through whatever remains of you.  Did you truly escape—or were you always in a test?,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Stinger,98,920d81be,
en,line:032d984,End of playthrough.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\90_epilogues_and_stinger.yarn,EP_Stinger,99,4994f97c,
en,line:0e4d2a8,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,4,766e0153,
en,line:0a105a9,Dev menu for quick navigation and testing.  This menu is editor‑only; it will not appear in release builds.  Use it to jump to major hubs and toggle key flags while testing the story.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,5,9b501668,
en,line:06ecd13,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,6,ed962336,
en,line:0c39431,[[Run 1 start|R1_Start]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,7,0d0352c9,
en,line:0721497,[[Run 2 start|R2_Start]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,8,1a2647d8,
en,line:09fb2c4,[[Run 3 start|R3_Start]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,9,d729d41d,
en,line:09b7567,[[Run 4 start|R4_Start]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,10,0e1e3e44,
en,line:0f7f8eb,[[Run 2 Mailroom climax|R2_D4_Mailroom]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,11,d92b2932,
en,line:01a84ad,[[Run 3 Museum|R3_D3_Museum]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,12,bd2f3c1b,
en,line:0412ed8,[[Tribunal start|R3_D3_Tribunal_Start]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,13,40a298e0,
en,line:029e0e2,[[Self‑Parliament vote|R4_Vote_Explain]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,14,2a749804,
en,line:00ab461,[[Run 4 path hub|R4_PathHub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,15,cf905a23,
en,line:0adf01c,[[Run 4 prep hub|R4_PrepHub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,16,60e406af,
en,line:0fc39c0,[[Epilogue hub|EP_Hub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,17,4393ec2d,
en,line:01467f0,[[Stinger|EP_Stinger]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,18,16f31791,
en,line:00f1f6e,[[Toggle flags|DEV_ToggleFlags]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,19,246bc417,
en,line:0e1e61d,[[Coverage check|DEV_CoverageCheck]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_JumpHub,20,11a86795,
en,line:0e0fd85,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,27,766e0153,
en,line:0bb8639,Toggle key flags and achievements for testing.  This node allows you to flip boolean values without playing through the entire run.  Only available in editor builds.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,28,3d1b4a43,
en,line:0c57dcb,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,29,ed962336,
en,line:0e05f49,[[Flip conscious verdict|DEV_Flag_Conscious]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,30,957f21b2,
en,line:022d051,[[Flip vote result|DEV_Flag_Vote]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,31,8195ec89,
en,line:0f972cc,[[Flip bring Alice flag|DEV_Flag_BringAlice]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,32,75906755,
en,line:05372c8,[[Set Run 2 sacrifice|DEV_Flag_Sacrifice]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,33,69c38a96,
en,line:02cf54b,[[Grant join‑them achievement|ACH_JoinThem]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,34,710de12a,
en,line:093577a,[[Grant whistleblower achievement|ACH_Whistleblower]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,35,c4c6e316,
en,line:0d55f90,[[Grant ghost runner achievement|ACH_GhostRunner]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,36,d525f8ee,
en,line:02f3447,[[Grant paradox logs achievement|ACH_ParadoxLogs]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,37,d876872b,
en,line:0c6d2f6,[[Grant flawless triage achievement|ACH_FlawlessTriage]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,38,351c7a7a,
en,line:09e00bd,[[Back|DEV_JumpHub]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_ToggleFlags,39,3aa43382,
en,line:061269a,Conscious verdict toggled to {0}.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_Conscious,47,85f41c75,
en,line:084471c,Vote result toggled to {0}.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_Vote,56,3ab0cc27,
en,line:019bca1,Bring Alice flag toggled to {0}.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_BringAlice,65,297ef700,
en,line:09d8a54,"[[Set sacrifice to ""self""|DEV_Sacrifice_Self]]",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_Sacrifice,73,2c3892ec,
en,line:076defc,"[[Set sacrifice to ""alice""|DEV_Sacrifice_Alice]]",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_Sacrifice,74,ee10c812,
en,line:0b53535,[[Clear sacrifice|DEV_Sacrifice_Clear]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_Sacrifice,75,47f78b65,
en,line:00fb2fc,[[Back|DEV_ToggleFlags]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Flag_Sacrifice,76,fd8da86f,
en,line:09008f2,"Run 2 sacrifice set to ""self"".",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Sacrifice_Self,84,0d881846,
en,line:095e072,"Run 2 sacrifice set to ""alice"".",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Sacrifice_Alice,93,c0ab38d8,
en,line:09c712f,Run 2 sacrifice cleared.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_Sacrifice_Clear,102,c9d3c772,
en,line:03d5d90,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,110,766e0153,
en,line:0b99290,Simple printout of certain state variables to help verify coverage and narrative progression during testing.  Note this does not replace formal QA.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,111,b0a264a9,
en,line:0133101,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,112,ed962336,
en,line:0507bee,Ends seen: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,113,46e9f38d,
en,line:0af1a9a,WarOps awareness: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,114,43024b8c,
en,line:0e95499,Cross‑talks heard: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,115,f4141744,
en,line:0d6f15b,Alert level: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,116,241a2481,
en,line:06a713a,"Trust — Alice {0}, Timmy {1}, Supervisor {2}",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,117,d98fddc1,
en,line:07b6d07,"Current run: {0}, current day: {1}",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,118,8f6a99e5,
en,line:02f7869,Run 1 arc choice: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,119,46b214b0,
en,line:07f347c,Run 2 sacrifice: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,120,8c555d37,
en,line:0e683ec,Run 2 log choice: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,121,3b21d04e,
en,line:0e171e7,Run 3 verdict: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,122,c9b302b6,
en,line:09fb145,Run 4 vote: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,123,4fd4c947,
en,line:0527a3a,Ending type: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,124,795a56aa,
en,line:0c20257,Bring Alice: {0},C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\99_devtools_debug.yarn,DEV_CoverageCheck,125,2404b70e,
